प्रातिपदिक	नामपद	लिङ्गम्	विभक्ति	वचनम्	रूपम्
दातृ	नाम	नपुंसक	चतुर्थी	द्वि	दातृभ्याम्
दातृ	नाम	नपुंसक	चतुर्थी	बहु	दातृभ्यः
दातृ	नाम	नपुंसक	पञ्चमी	एक	दातृणः
दातृ	नाम	नपुंसक	पञ्चमी	द्वि	दातृभ्याम्
दातृ	नाम	नपुंसक	पञ्चमी	बहु	दातृभ्यः
दातृ	नाम	नपुंसक	षष्ठी	एक	दातृणः
दातृ	नाम	नपुंसक	षष्ठी	द्वि	दातृणोः-दात्रोः
दातृ	नाम	नपुंसक	षष्ठी	बहु	दातॄणाम्
दातृ	नाम	नपुंसक	सप्तमी	एक	दातृणि
दातृ	नाम	नपुंसक	सप्तमी	द्वि	दातृणोः-दात्रोः
दातृ	नाम	नपुंसक	सप्तमी	बहु	दातृषु
दातृ	नाम	नपुंसक	सम्बोधन	एक	दातः, दातृ
दातृ	नाम	नपुंसक	सम्बोधन	द्वि	दातृणी
दातृ	नाम	नपुंसक	सम्बोधन	बहु	दातॄणि
सुवाच्	नाम	नपुंसक	प्रथमा	एक	सुवाक्
सुवाच्	नाम	नपुंसक	प्रथमा	द्वि	सुवाची
सुवाच्	नाम	नपुंसक	प्रथमा	बहु	सुवाञ्चि
सुवाच्	नाम	नपुंसक	द्वितीया	एक	सुवाक्
सुवाच्	नाम	नपुंसक	द्वितीया	द्वि	सुवाची
सुवाच्	नाम	नपुंसक	द्वितीया	बहु	सुवाञ्चि
सुवाच्	नाम	नपुंसक	तृतीया	एक	सुवाचा
सुवाच्	नाम	नपुंसक	तृतीया	द्वि	सुवाग्भ्याम्
सुवाच्	नाम	नपुंसक	तृतीया	बहु	सुवाग्भिः
सुवाच्	नाम	नपुंसक	चतुर्थी	एक	सुवाचे
सुवाच्	नाम	नपुंसक	चतुर्थी	द्वि	सुवाग्भ्याम्
सुवाच्	नाम	नपुंसक	चतुर्थी	बहु	सुवाग्भ्यः
सुवाच्	नाम	नपुंसक	पञ्चमी	एक	सुवाचः
सुवाच्	नाम	नपुंसक	पञ्चमी	द्वि	सुवाग्भ्याम्
सुवाच्	नाम	नपुंसक	पञ्चमी	बहु	सुवाग्भ्यः
सुवाच्	नाम	नपुंसक	षष्ठी	एक	सुवाचः
सुवाच्	नाम	नपुंसक	षष्ठी	द्वि	सुवचोः
सुवाच्	नाम	नपुंसक	षष्ठी	बहु	सुवचाम्
सुवाच्	नाम	नपुंसक	सप्तमी	एक	सुवाचि
सुवाच्	नाम	नपुंसक	सप्तमी	द्वि	सुवचोः
सुवाच्	नाम	नपुंसक	सप्तमी	बहु	सुवाक्षु
सुवाच्	नाम	नपुंसक	सम्बोधन	एक	सुवाक्
सुवाच्	नाम	नपुंसक	सम्बोधन	द्वि	सुवाची
सुवाच्	नाम	नपुंसक	सम्बोधन	बहु	सुवाञ्चि
असृज्	नाम	नपुंसक	प्रथमा	एक	असृक्
असृज्	नाम	नपुंसक	प्रथमा	द्वि	असृजी
असृज्	नाम	नपुंसक	प्रथमा	बहु	असृजः
असृज्	नाम	नपुंसक	द्वितीया	एक	असृक्
असृज्	नाम	नपुंसक	द्वितीया	द्वि	असृजी
असृज्	नाम	नपुंसक	द्वितीया	बहु	असृजः
असृज्	नाम	नपुंसक	तृतीया	एक	असृजा
असृज्	नाम	नपुंसक	तृतीया	द्वि	असृग्भ्याम्
असृज्	नाम	नपुंसक	तृतीया	बहु	असृग्भिः
असृज्	नाम	नपुंसक	चतुर्थी	एक	असृजे
असृज्	नाम	नपुंसक	चतुर्थी	द्वि	असृग्भ्याम्
असृज्	नाम	नपुंसक	चतुर्थी	बहु	असृग्भ्यः
असृज्	नाम	नपुंसक	पञ्चमी	एक	असृजः
असृज्	नाम	नपुंसक	पञ्चमी	द्वि	असृग्भ्याम्
असृज्	नाम	नपुंसक	पञ्चमी	बहु	असृग्भ्यः
असृज्	नाम	नपुंसक	षष्ठी	एक	असृजः
असृज्	नाम	नपुंसक	षष्ठी	द्वि	असृजोः
असृज्	नाम	नपुंसक	षष्ठी	बहु	असृजाम्
असृज्	नाम	नपुंसक	सप्तमी	एक	असृजि
असृज्	नाम	नपुंसक	सप्तमी	द्वि	असजोः
असृज्	नाम	नपुंसक	सप्तमी	बहु	असृक्षु
असृज्	नाम	नपुंसक	सम्बोधन	एक	असृक्
असृज्	नाम	नपुंसक	सम्बोधन	द्वि	असृजी
असृज्	नाम	नपुंसक	सम्बोधन	बहु	असृजः
जगत्	नाम	नपुंसक	प्रथमा	एक	जगत्
जगत्	नाम	नपुंसक	प्रथमा	द्वि	जगती
जगत्	नाम	नपुंसक	प्रथमा	बहु	जगन्ति
जगत्	नाम	नपुंसक	द्वितीया	एक	जगत्
जगत्	नाम	नपुंसक	द्वितीया	द्वि	जगती
जगत्	नाम	नपुंसक	द्वितीया	बहु	जगन्ति
जगत्	नाम	नपुंसक	तृतीया	एक	जगता
जगत्	नाम	नपुंसक	तृतीया	द्वि	जगद्भ्याम्
जगत्	नाम	नपुंसक	तृतीया	बहु	जगद्भिः
जगत्	नाम	नपुंसक	चतुर्थी	एक	जगते
जगत्	नाम	नपुंसक	चतुर्थी	द्वि	जगद्भ्याम्
जगत्	नाम	नपुंसक	चतुर्थी	बहु	जगद्भ्यः
जगत्	नाम	नपुंसक	पञ्चमी	एक	जगतः
जगत्	नाम	नपुंसक	पञ्चमी	द्वि	जगद्भ्याम्
जगत्	नाम	नपुंसक	पञ्चमी	बहु	जगद्भ्यः
जगत्	नाम	नपुंसक	षष्ठी	एक	जगतः
जगत्	नाम	नपुंसक	षष्ठी	द्वि	जगतोः
जगत्	नाम	नपुंसक	षष्ठी	बहु	जगताम्
जगत्	नाम	नपुंसक	सप्तमी	एक	जगति
जगत्	नाम	नपुंसक	सप्तमी	द्वि	जगतोः
जगत्	नाम	नपुंसक	सप्तमी	बहु	जगत्सु
जगत्	नाम	नपुंसक	सम्बोधन	एक	जगत्
जगत्	नाम	नपुंसक	सम्बोधन	द्वि	जगती
जगत्	नाम	नपुंसक	सम्बोधन	बहु	जगन्ति
तुदत्	नाम	नपुंसक	प्रथमा	एक	तुदत्
तुदत्	नाम	नपुंसक	प्रथमा	द्वि	तुदन्ती-तुदती
तुदत्	नाम	नपुंसक	प्रथमा	बहु	तुदन्ति
तुदत्	नाम	नपुंसक	द्वितीया	एक	तुदत्
तुदत्	नाम	नपुंसक	द्वितीया	द्वि	तुदन्ती-तुदती
तुदत्	नाम	नपुंसक	द्वितीया	बहु	तुदन्ति
तुदत्	नाम	नपुंसक	तृतीया	एक	तुदता
तुदत्	नाम	नपुंसक	तृतीया	द्वि	तुदद्भ्याम्
तुदत्	नाम	नपुंसक	तृतीया	बहु	तुदद्भिः
तुदत्	नाम	नपुंसक	चतुर्थी	एक	तुदते
तुदत्	नाम	नपुंसक	चतुर्थी	द्वि	तुदद्भ्याम्
तुदत्	नाम	नपुंसक	चतुर्थी	बहु	तुदद्भ्यः
तुदत्	नाम	नपुंसक	पञ्चमी	एक	तुदतः
तुदत्	नाम	नपुंसक	पञ्चमी	द्वि	तुदद्भ्याम्
तुदत्	नाम	नपुंसक	पञ्चमी	बहु	तुदद्भ्यः
तुदत्	नाम	नपुंसक	षष्ठी	एक	तुदतः
तुदत्	नाम	नपुंसक	षष्ठी	द्वि	तुदतोः
तुदत्	नाम	नपुंसक	षष्ठी	बहु	तुदताम्
तुदत्	नाम	नपुंसक	सप्तमी	एक	तुदति
तुदत्	नाम	नपुंसक	सप्तमी	द्वि	तुदतोः
तुदत्	नाम	नपुंसक	सप्तमी	बहु	तुदत्सु
तुदत्	नाम	नपुंसक	सम्बोधन	एक	तुदत्
तुदत्	नाम	नपुंसक	सम्बोधन	द्वि	तुदन्ती-तुदती
तुदत्	नाम	नपुंसक	सम्बोधन	बहु	तुदन्ति
नामन्	नाम	नपुंसक	प्रथमा	एक	नाम
नामन्	नाम	नपुंसक	प्रथमा	द्वि	नाम्नी-नामनी
नामन्	नाम	नपुंसक	प्रथमा	बहु	नामानि
नामन्	नाम	नपुंसक	द्वितीया	एक	नाम
नामन्	नाम	नपुंसक	द्वितीया	द्वि	नाम्नी-नामनी
नामन्	नाम	नपुंसक	द्वितीया	बहु	नामानि
नामन्	नाम	नपुंसक	तृतीया	एक	नाम्ना
नामन्	नाम	नपुंसक	तृतीया	द्वि	नामभ्याम्
नामन्	नाम	नपुंसक	तृतीया	बहु	नामभिः
नामन्	नाम	नपुंसक	चतुर्थी	एक	नाम्ने
नामन्	नाम	नपुंसक	चतुर्थी	द्वि	नामभ्याम्
नामन्	नाम	नपुंसक	चतुर्थी	बहु	नामभ्यः
नामन्	नाम	नपुंसक	पञ्चमी	एक	नाम्नः
नामन्	नाम	नपुंसक	पञ्चमी	द्वि	नामभ्याम्
नामन्	नाम	नपुंसक	पञ्चमी	बहु	नामभ्यः
नामन्	नाम	नपुंसक	षष्ठी	एक	नाम्नः
नामन्	नाम	नपुंसक	षष्ठी	द्वि	नाम्नोः
नामन्	नाम	नपुंसक	षष्ठी	बहु	नाम्नाम्
नामन्	नाम	नपुंसक	सप्तमी	एक	नाम्नि
नामन्	नाम	नपुंसक	सप्तमी	द्वि	नाम्नोः
नामन्	नाम	नपुंसक	सप्तमी	बहु	नामसु
नामन्	नाम	नपुंसक	सम्बोधन	एक	नामन्, नाम
नामन्	नाम	नपुंसक	सम्बोधन	द्वि	नाम्नी-नामनी
नामन्	नाम	नपुंसक	सम्बोधन	बहु	नामानि
तादृश्	नाम	नपुंसक	प्रथमा	एक	तादृक्
तादृश्	नाम	नपुंसक	प्रथमा	द्वि	तादृशी
तादृश्	नाम	नपुंसक	प्रथमा	बहु	तादृंशि
तादृश्	नाम	नपुंसक	द्वितीया	एक	तादृक्
तादृश्	नाम	नपुंसक	द्वितीया	द्वि	तादृशी
तादृश्	नाम	नपुंसक	द्वितीया	बहु	तादृंशि
तादृश्	नाम	नपुंसक	तृतीया	एक	तादृशा
तादृश्	नाम	नपुंसक	तृतीया	द्वि	तादृग्भ्याम्
तादृश्	नाम	नपुंसक	तृतीया	बहु	तादृग्भिः
तादृश्	नाम	नपुंसक	चतुर्थी	एक	तादृशे
तादृश्	नाम	नपुंसक	चतुर्थी	द्वि	तादृग्भ्याम्
तादृश्	नाम	नपुंसक	चतुर्थी	बहु	तादृग्भ्यः
तादृश्	नाम	नपुंसक	पञ्चमी	एक	तादृशः
तादृश्	नाम	नपुंसक	पञ्चमी	द्वि	तादृग्भ्याम्
तादृश्	नाम	नपुंसक	पञ्चमी	बहु	तादृग्भ्यः
तादृश्	नाम	नपुंसक	षष्ठी	एक	तादृशः
तादृश्	नाम	नपुंसक	षष्ठी	द्वि	तादृशोः
तादृश्	नाम	नपुंसक	षष्ठी	बहु	तादृशाम्
तादृश्	नाम	नपुंसक	सप्तमी	एक	तादृशि
तादृश्	नाम	नपुंसक	सप्तमी	द्वि	तादृशोः
तादृश्	नाम	नपुंसक	सप्तमी	बहु	तादृग्षु
तादृश्	नाम	नपुंसक	सम्बोधन	एक	तादृक्
तादृश्	नाम	नपुंसक	सम्बोधन	द्वि	तादृशौ
तादृश्	नाम	नपुंसक	सम्बोधन	बहु	तादृंशि
हविष्	नाम	नपुंसक	प्रथमा	एक	हविः
हविष्	नाम	नपुंसक	प्रथमा	द्वि	हविषी
हविष्	नाम	नपुंसक	प्रथमा	बहु	हवींषि
हविष्	नाम	नपुंसक	द्वितीया	एक	हविः
हविष्	नाम	नपुंसक	द्वितीया	द्वि	हविषी
हविष्	नाम	नपुंसक	द्वितीया	बहु	हवींषि
हविष्	नाम	नपुंसक	तृतीया	एक	हविषा
हविष्	नाम	नपुंसक	तृतीया	द्वि	हविर्भ्याम्
हविष्	नाम	नपुंसक	तृतीया	बहु	हविर्भिः
हविष्	नाम	नपुंसक	चतुर्थी	एक	हविषे
हविष्	नाम	नपुंसक	चतुर्थी	द्वि	हविर्भ्याम्
हविष्	नाम	नपुंसक	चतुर्थी	बहु	हविर्भ्यः
हविष्	नाम	नपुंसक	पञ्चमी	एक	हविषः
हविष्	नाम	नपुंसक	पञ्चमी	द्वि	हविर्भ्याम्
हविष्	नाम	नपुंसक	पञ्चमी	बहु	हविर्भ्यः
हविष्	नाम	नपुंसक	षष्ठी	एक	हविषः
हविष्	नाम	नपुंसक	षष्ठी	द्वि	हविषोः
हविष्	नाम	नपुंसक	षष्ठी	बहु	हवीनाम्
हविष्	नाम	नपुंसक	सप्तमी	एक	हविषि
हविष्	नाम	नपुंसक	सप्तमी	द्वि	हविषोः
हविष्	नाम	नपुंसक	सप्तमी	बहु	हविष्षु
हविष्	नाम	नपुंसक	सम्बोधन	एक	हविः
हविष्	नाम	नपुंसक	सम्बोधन	द्वि	हविषी
हविष्	नाम	नपुंसक	सम्बोधन	बहु	हवींषि
मनस्	नाम	नपुंसक	प्रथमा	एक	मनः
मनस्	नाम	नपुंसक	प्रथमा	द्वि	मनसी
मनस्	नाम	नपुंसक	प्रथमा	बहु	मनांसि
मनस्	नाम	नपुंसक	द्वितीया	एक	मनः
मनस्	नाम	नपुंसक	द्वितीया	द्वि	मनसी
मनस्	नाम	नपुंसक	द्वितीया	बहु	मनांसि
मनस्	नाम	नपुंसक	तृतीया	एक	मनसा
मनस्	नाम	नपुंसक	तृतीया	द्वि	मनोभ्याम्
मनस्	नाम	नपुंसक	तृतीया	बहु	मनोभिः
मनस्	नाम	नपुंसक	चतुर्थी	एक	मनसे
मनस्	नाम	नपुंसक	चतुर्थी	द्वि	मनोभ्याम्
मनस्	नाम	नपुंसक	चतुर्थी	बहु	मनोभ्यः
मनस्	नाम	नपुंसक	पञ्चमी	एक	मनसः
मनस्	नाम	नपुंसक	पञ्चमी	द्वि	मनोभ्याम्
मनस्	नाम	नपुंसक	पञ्चमी	बहु	मनोभ्यः
मनस्	नाम	नपुंसक	षष्ठी	एक	मनसः
मनस्	नाम	नपुंसक	षष्ठी	द्वि	मनसोः
मनस्	नाम	नपुंसक	षष्ठी	बहु	मनसाम्
मनस्	नाम	नपुंसक	सप्तमी	एक	मनसि
मनस्	नाम	नपुंसक	सप्तमी	द्वि	मनसोः
मनस्	नाम	नपुंसक	सप्तमी	बहु	मनस्सु
मनस्	नाम	नपुंसक	सम्बोधन	एक	मनः
मनस्	नाम	नपुंसक	सम्बोधन	द्वि	मनसी
मनस्	नाम	नपुंसक	सम्बोधन	बहु	मनांसि
अम्भोरुह्	नाम	नपुंसक	प्रथमा	एक	अम्भोरुट्
अम्भोरुह्	नाम	नपुंसक	प्रथमा	द्वि	अम्भोरुही
अम्भोरुह्	नाम	नपुंसक	प्रथमा	बहु	अम्भोरुंहि
अम्भोरुह्	नाम	नपुंसक	द्वितीया	एक	अम्भोरुट्
अम्भोरुह्	नाम	नपुंसक	द्वितीया	द्वि	अम्भोरुही
अम्भोरुह्	नाम	नपुंसक	द्वितीया	बहु	अम्भोरुंहि
अम्भोरुह्	नाम	नपुंसक	तृतीया	एक	अम्भोरुहा
अम्भोरुह्	नाम	नपुंसक	तृतीया	द्वि	अम्भोरुड्भ्याम्
अम्भोरुह्	नाम	नपुंसक	तृतीया	बहु	अम्भोरुड्भिः
अम्भोरुह्	नाम	नपुंसक	चतुर्थी	एक	अम्भोरुहे
अम्भोरुह्	नाम	नपुंसक	चतुर्थी	द्वि	अम्भोरुड्भ्याम्
अम्भोरुह्	नाम	नपुंसक	चतुर्थी	बहु	अम्भोरुड्भ्यः
अम्भोरुह्	नाम	नपुंसक	पञ्चमी	एक	अम्भोरुहः
अम्भोरुह्	नाम	नपुंसक	पञ्चमी	द्वि	अम्भोरुड्भ्याम्
अम्भोरुह्	नाम	नपुंसक	पञ्चमी	बहु	अम्भोरड्भ्यः
अम्भोरुह्	नाम	नपुंसक	षष्ठी	एक	अम्भोरुहः
अम्भोरुह्	नाम	नपुंसक	षष्ठी	द्वि	अम्भोरुहोः
अम्भोरुह्	नाम	नपुंसक	षष्ठी	बहु	अम्भोरुहाम्
अम्भोरुह्	नाम	नपुंसक	सप्तमी	एक	अम्भोरुहि
अम्भोरुह्	नाम	नपुंसक	सप्तमी	द्वि	अम्भोरुहोः
अम्भोरुह्	नाम	नपुंसक	सप्तमी	बहु	अम्बोरुट्सु
अम्भोरुह्	नाम	नपुंसक	सम्बोधन	एक	अम्भोरुट्
अम्भोरुह्	नाम	नपुंसक	सम्बोधन	द्वि	अम्भोरुही
अम्भोरुह्	नाम	नपुंसक	सम्बोधन	बहु	अम्भोरुंहि
सर्व	सर्वनाम	नपुंसक	प्रथमा	एक	सर्वम्
सर्व	सर्वनाम	नपुंसक	प्रथमा	द्वि	सर्वे
सर्व	सर्वनाम	नपुंसक	प्रथमा	बहु	सर्वाणि
सर्व	सर्वनाम	नपुंसक	द्वितीया	एक	सर्वम्
सर्व	सर्वनाम	नपुंसक	द्वितीया	द्वि	सर्वे
सर्व	सर्वनाम	नपुंसक	द्वितीया	बहु	सर्वाणि
सर्व	सर्वनाम	नपुंसक	तृतीया	एक	सर्वेण
सर्व	सर्वनाम	नपुंसक	तृतीया	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	नपुंसक	तृतीया	बहु	सर्वैः
सर्व	सर्वनाम	नपुंसक	चतुर्थी	एक	सर्वस्मै
सर्व	सर्वनाम	नपुंसक	चतुर्थी	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	नपुंसक	चतुर्थी	बहु	सर्वेभ्यः
सर्व	सर्वनाम	नपुंसक	पञ्चमी	एक	सर्वस्मात्
सर्व	सर्वनाम	नपुंसक	पञ्चमी	द्वि	सर्वाभ्याम्
सर्व	सर्वनाम	नपुंसक	पञ्चमी	बहु	सर्वेभ्यः
सर्व	सर्वनाम	नपुंसक	षष्ठी	एक	सर्वस्य
सर्व	सर्वनाम	नपुंसक	षष्ठी	द्वि	सर्वयोः
सर्व	सर्वनाम	नपुंसक	षष्ठी	बहु	सर्वेषाम्
सर्व	सर्वनाम	नपुंसक	सप्तमी	एक	सर्वस्मिन्
सर्व	सर्वनाम	नपुंसक	सप्तमी	द्वि	सर्वयोः
सर्व	सर्वनाम	नपुंसक	सप्तमी	बहु	सर्वेषु
सर्व	सर्वनाम	नपुंसक	सम्बोधन	एक	
सर्व	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
सर्व	सर्वनाम	नपुंसक	सम्बोधन	बहु	
पूर्व	सर्वनाम	नपुंसक	प्रथमा	एक	पूर्वम्
पूर्व	सर्वनाम	नपुंसक	प्रथमा	द्वि	पूर्वे
पूर्व	सर्वनाम	नपुंसक	प्रथमा	बहु	पूर्वाणि
पूर्व	सर्वनाम	नपुंसक	द्वितीया	एक	पूर्वम्
पूर्व	सर्वनाम	नपुंसक	द्वितीया	द्वि	पूर्वे
पूर्व	सर्वनाम	नपुंसक	द्वितीया	बहु	पूर्वाणि
पूर्व	सर्वनाम	नपुंसक	तृतीया	एक	पूर्वेण
पूर्व	सर्वनाम	नपुंसक	तृतीया	द्वि	पूर्वाभ्याम्
पूर्व	सर्वनाम	नपुंसक	तृतीया	बहु	पूर्वैः
पूर्व	सर्वनाम	नपुंसक	चतुर्थी	एक	पूर्वस्मै
पूर्व	सर्वनाम	नपुंसक	चतुर्थी	द्वि	पूराम्
पूर्व	सर्वनाम	नपुंसक	चतुर्थी	बहु	पूर्वेभ्यः
पूर्व	सर्वनाम	नपुंसक	पञ्चमी	एक	पूर्वस्मात्
पूर्व	सर्वनाम	नपुंसक	पञ्चमी	द्वि	पूराम्
पूर्व	सर्वनाम	नपुंसक	पञ्चमी	बहु	पूर्वेभ्यः
पूर्व	सर्वनाम	नपुंसक	षष्ठी	एक	पूर्वस्य
पूर्व	सर्वनाम	नपुंसक	षष्ठी	द्वि	पूर्वयोः
पूर्व	सर्वनाम	नपुंसक	षष्ठी	बहु	पूर्वेषाम्
पूर्व	सर्वनाम	नपुंसक	सप्तमी	एक	पूर्वस्मिन्
पूर्व	सर्वनाम	नपुंसक	सप्तमी	द्वि	पूर्वयोः
पूर्व	सर्वनाम	नपुंसक	सप्तमी	बहु	पूर्वेषु
पूर्व	सर्वनाम	नपुंसक	सम्बोधन	एक	
पूर्व	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
पूर्व	सर्वनाम	नपुंसक	सम्बोधन	बहु	
अन्य	सर्वनाम	नपुंसक	प्रथमा	एक	अन्यत्
अन्य	सर्वनाम	नपुंसक	प्रथमा	द्वि	अन्ये
अन्य	सर्वनाम	नपुंसक	प्रथमा	बहु	अन्यानि
अन्य	सर्वनाम	नपुंसक	द्वितीया	एक	अन्यत्
अन्य	सर्वनाम	नपुंसक	द्वितीया	द्वि	अन्ये
अन्य	सर्वनाम	नपुंसक	द्वितीया	बहु	अन्यानि
अन्य	सर्वनाम	नपुंसक	तृतीया	एक	अन्येन
अन्य	सर्वनाम	नपुंसक	तृतीया	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	नपुंसक	तृतीया	बहु	अन्यैः
अन्य	सर्वनाम	नपुंसक	चतुर्थी	एक	अन्यस्मै
अन्य	सर्वनाम	नपुंसक	चतुर्थी	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	नपुंसक	चतुर्थी	बहु	अन्येभ्यः
अन्य	सर्वनाम	नपुंसक	पञ्चमी	एक	अन्यस्मात्
अन्य	सर्वनाम	नपुंसक	पञ्चमी	द्वि	अन्याभ्याम्
अन्य	सर्वनाम	नपुंसक	पञ्चमी	बहु	अन्येभ्यः
अन्य	सर्वनाम	नपुंसक	षष्ठी	एक	अन्यस्य
अन्य	सर्वनाम	नपुंसक	षष्ठी	द्वि	अन्ययोः
अन्य	सर्वनाम	नपुंसक	षष्ठी	बहु	अन्येषाम्
अन्य	सर्वनाम	नपुंसक	सप्तमी	एक	अन्यस्मिन्
अन्य	सर्वनाम	नपुंसक	सप्तमी	द्वि	अन्ययोः
अन्य	सर्वनाम	नपुंसक	सप्तमी	बहु	अन्येषु
अन्य	सर्वनाम	नपुंसक	सम्बोधन	एक	
अन्य	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
अन्य	सर्वनाम	नपुंसक	सम्बोधन	बहु	
विश्व	सर्वनाम	नपुंसक	प्रथमा	एक	विश्वम्
विश्व	सर्वनाम	नपुंसक	प्रथमा	द्वि	विश्वे
विश्व	सर्वनाम	नपुंसक	प्रथमा	बहु	विश्वानि
विश्व	सर्वनाम	नपुंसक	द्वितीया	एक	विश्वम्
विश्व	सर्वनाम	नपुंसक	द्वितीया	द्वि	विश्वे
विश्व	सर्वनाम	नपुंसक	द्वितीया	बहु	विश्वानि
विश्व	सर्वनाम	नपुंसक	तृतीया	एक	विश्वेन
विश्व	सर्वनाम	नपुंसक	तृतीया	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	नपुंसक	तृतीया	बहु	विश्वैः
विश्व	सर्वनाम	नपुंसक	चतुर्थी	एक	विश्वस्मै
विश्व	सर्वनाम	नपुंसक	चतुर्थी	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	नपुंसक	चतुर्थी	बहु	विश्वेभ्यः
विश्व	सर्वनाम	नपुंसक	पञ्चमी	एक	विश्वस्मात्
विश्व	सर्वनाम	नपुंसक	पञ्चमी	द्वि	विश्वाभ्याम्
विश्व	सर्वनाम	नपुंसक	पञ्चमी	बहु	विश्वेभ्यः
विश्व	सर्वनाम	नपुंसक	षष्ठी	एक	विश्वस्य
विश्व	सर्वनाम	नपुंसक	षष्ठी	द्वि	विश्वयोः
विश्व	सर्वनाम	नपुंसक	षष्ठी	बहु	विश्वेषाम्
विश्व	सर्वनाम	नपुंसक	सप्तमी	एक	विश्वस्मिन्
विश्व	सर्वनाम	नपुंसक	सप्तमी	द्वि	विश्वयोः
विश्व	सर्वनाम	नपुंसक	सप्तमी	बहु	विश्वेषु
विश्व	सर्वनाम	नपुंसक	सम्बोधन	एक	
विश्व	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
विश्व	सर्वनाम	नपुंसक	सम्बोधन	बहु	
तद्	सर्वनाम	नपुंसक	प्रथमा	एक	तत्
तद्	सर्वनाम	नपुंसक	प्रथमा	द्वि	ते
तद्	सर्वनाम	नपुंसक	प्रथमा	बहु	तानि
तद्	सर्वनाम	नपुंसक	द्वितीया	एक	तत्
तद्	सर्वनाम	नपुंसक	द्वितीया	द्वि	ते
तद्	सर्वनाम	नपुंसक	द्वितीया	बहु	तानि
तद्	सर्वनाम	नपुंसक	तृतीया	एक	तेन
तद्	सर्वनाम	नपुंसक	तृतीया	द्वि	ताभ्याम्
तद्	सर्वनाम	नपुंसक	तृतीया	बहु	तैः
तद्	सर्वनाम	नपुंसक	चतुर्थी	एक	तस्मै
तद्	सर्वनाम	नपुंसक	चतुर्थी	द्वि	ताभ्याम्
तद्	सर्वनाम	नपुंसक	चतुर्थी	बहु	तेभ्यः
तद्	सर्वनाम	नपुंसक	पञ्चमी	एक	तस्मात्
तद्	सर्वनाम	नपुंसक	पञ्चमी	द्वि	ताभ्याम्
तद्	सर्वनाम	नपुंसक	पञ्चमी	बहु	तेभ्यः
तद्	सर्वनाम	नपुंसक	षष्ठी	एक	तस्य
तद्	सर्वनाम	नपुंसक	षष्ठी	द्वि	तयोः
तद्	सर्वनाम	नपुंसक	षष्ठी	बहु	तेषाम्
तद्	सर्वनाम	नपुंसक	सप्तमी	एक	तस्मिन्
तद्	सर्वनाम	नपुंसक	सप्तमी	द्वि	तयोः
तद्	सर्वनाम	नपुंसक	सप्तमी	बहु	तेषु
तद्	सर्वनाम	नपुंसक	सम्बोधन	एक	
तद्	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
तद्	सर्वनाम	नपुंसक	सम्बोधन	बहु	
एतद्	सर्वनाम	नपुंसक	प्रथमा	एक	एतत्
एतद्	सर्वनाम	नपुंसक	प्रथमा	द्वि	एते
एतद्	सर्वनाम	नपुंसक	प्रथमा	बहु	एतानि
एतद्	सर्वनाम	नपुंसक	द्वितीया	एक	एतत्
एतद्	सर्वनाम	नपुंसक	द्वितीया	द्वि	एते
एतद्	सर्वनाम	नपुंसक	द्वितीया	बहु	एतानि
एतद्	सर्वनाम	नपुंसक	तृतीया	एक	एतेन
एतद्	सर्वनाम	नपुंसक	तृतीया	द्वि	एताभ्याम्
एतद्	सर्वनाम	नपुंसक	तृतीया	बहु	एतैः
एतद्	सर्वनाम	नपुंसक	चतुर्थी	एक	एतस्मै
एतद्	सर्वनाम	नपुंसक	चतुर्थी	द्वि	एताभ्याम्
एतद्	सर्वनाम	नपुंसक	चतुर्थी	बहु	एतेभ्यः
एतद्	सर्वनाम	नपुंसक	पञ्चमी	एक	एतस्मात्
एतद्	सर्वनाम	नपुंसक	पञ्चमी	द्वि	एताभ्याम्
एतद्	सर्वनाम	नपुंसक	पञ्चमी	बहु	एतेभ्यः
एतद्	सर्वनाम	नपुंसक	षष्ठी	एक	एतस्य
एतद्	सर्वनाम	नपुंसक	षष्ठी	द्वि	एतयोः
एतद्	सर्वनाम	नपुंसक	षष्ठी	बहु	एतेषाम्
एतद्	सर्वनाम	नपुंसक	सप्तमी	एक	एतस्मिन्
एतद्	सर्वनाम	नपुंसक	सप्तमी	द्वि	एतयोः
एतद्	सर्वनाम	नपुंसक	सप्तमी	बहु	एतेषु
एतद्	सर्वनाम	नपुंसक	सम्बोधन	एक	
एतद्	सर्वनाम	नपुंसक	सम्बोधन	द्वि	
एतद्	सर्वनाम	नपुंसक	सम्बोधन	बहु	
इदम्	सर्वनाम	नपुंसक	प्रथमा	एक	इदम्
इदम्	सर्वनाम	नपुंसक	प्रथमा	द्वि	इमे
इदम्	सर्वनाम	नपुंसक	प्रथमा	बहु	इमानि
इदम्	सर्वनाम	नपुंसक	द्वितीया	एक	इदम्-एनत्-एनद्
