prAti	liNg	DAtu	gaRa	upag	lak	puru	vac	__vAkyam__
Bagavat	puM	kzip	div	para	liw	para	eka	BagavAn cikzepa
Bagavat	puM	kzip	div	para	liw	para	dvi	BagavantO cikzipatuH
Bagavat	puM	kzip	div	para	liw	para	bahu	BagavantaH cikzipuH
Bagavat	puM	kzip	div	para	luN	para	eka	BagavAn akzipat
Bagavat	puM	kzip	div	para	luN	para	dvi	BagavantO akzipatAm
Bagavat	puM	kzip	div	para	luN	para	bahu	BagavantaH akzipan
Bagavat	puM	Ap	sv	para	law	para	eka	BagavAn Apnoti
Bagavat	puM	Ap	sv	para	law	para	dvi	BagavantO ApnutaH
Bagavat	puM	Ap	sv	para	law	para	bahu	BagavantaH Apnuvanti
Bagavat	puM	Ap	sv	para	low	para	eka	BagavAn Apnotu
Bagavat	puM	Ap	sv	para	low	para	dvi	BagavantO ApnutaH
Bagavat	puM	Ap	sv	para	low	para	bahu	BagavantaH Apnuvantu
Bagavat	puM	Ap	sv	para	laN	para	eka	BagavAn Apnot
Bagavat	puM	Ap	sv	para	laN	para	dvi	BagavantO ApnutAm
Bagavat	puM	Ap	sv	para	laN	para	bahu	BagavantaH Apnuvan
Bagavat	puM	Ap	sv	para	viDi	para	eka	BagavAn ApnuyAt
Bagavat	puM	Ap	sv	para	viDi	para	dvi	BagavantO ApnuyAtAm
Bagavat	puM	Ap	sv	para	viDi	para	bahu	BagavantaH ApnuyuH
Bagavat	puM	Ap	sv	para	lfw	para	eka	BagavAn Apsyati
Bagavat	puM	Ap	sv	para	lfw	para	dvi	BagavantO ApsyataH
Bagavat	puM	Ap	sv	para	lfw	para	bahu	BagavantaH Apsyanti
Bagavat	puM	Ap	sv	para	luw	para	eka	BagavAn AptA
Bagavat	puM	Ap	sv	para	luw	para	dvi	BagavantO AptArO
Bagavat	puM	Ap	sv	para	luw	para	bahu	BagavantaH AptAraH
Bagavat	puM	Ap	sv	para	ASIr	para	eka	BagavAn ApyAt
Bagavat	puM	Ap	sv	para	ASIr	para	dvi	BagavantO ApyAstAm
Bagavat	puM	Ap	sv	para	ASIr	para	bahu	BagavantaH ApyAsuH
Bagavat	puM	Ap	sv	para	lfN	para	eka	BagavAn Apsyat
Bagavat	puM	Ap	sv	para	lfN	para	dvi	BagavantO ApsyatAm
Bagavat	puM	Ap	sv	para	lfN	para	bahu	BagavantaH Apsyan
Bagavat	puM	Ap	sv	para	liw	para	eka	BagavAn Apa
Bagavat	puM	Ap	sv	para	liw	para	dvi	BagavantO ApatuH
Bagavat	puM	Ap	sv	para	liw	para	bahu	BagavantaH ApuH
Bagavat	puM	Ap	sv	para	luN	para	eka	BagavAn Apat
Bagavat	puM	Ap	sv	para	luN	para	dvi	BagavantO ApatAm
Bagavat	puM	Ap	sv	para	luN	para	bahu	BagavantaH Apan
Bagavat	puM	liK	tud	para	law	para	eka	BagavAn liKati
Bagavat	puM	liK	tud	para	law	para	dvi	BagavantO liKataH
Bagavat	puM	liK	tud	para	law	para	bahu	BagavantaH liKanti
Bagavat	puM	liK	tud	para	low	para	eka	BagavAn liKatu
Bagavat	puM	liK	tud	para	low	para	dvi	BagavantO liKatAm
Bagavat	puM	liK	tud	para	low	para	bahu	BagavantaH liKantu
Bagavat	puM	liK	tud	para	laN	para	eka	BagavAn aliKat
Bagavat	puM	liK	tud	para	laN	para	dvi	BagavantO aliKatAm
Bagavat	puM	liK	tud	para	laN	para	bahu	BagavantaH aliKan
Bagavat	puM	liK	tud	para	viDi	para	eka	BagavAn liKet
Bagavat	puM	liK	tud	para	viDi	para	dvi	BagavantO liKetAm
Bagavat	puM	liK	tud	para	viDi	para	bahu	BagavantaH liKeyuH
Bagavat	puM	liK	tud	para	lfw	para	eka	BagavAn leKizyati
Bagavat	puM	liK	tud	para	lfw	para	dvi	BagavantO leKizyataH
Bagavat	puM	liK	tud	para	lfw	para	bahu	BagavantaH leKizyanti
Bagavat	puM	liK	tud	para	luw	para	eka	BagavAn leKitA
Bagavat	puM	liK	tud	para	luw	para	dvi	BagavantO leKitArO
Bagavat	puM	liK	tud	para	luw	para	bahu	BagavantaH leKitAraH
Bagavat	puM	liK	tud	para	ASIr	para	eka	BagavAn liKyAt
Bagavat	puM	liK	tud	para	ASIr	para	dvi	BagavantO liKyAstAm
Bagavat	puM	liK	tud	para	ASIr	para	bahu	BagavantaH liKyAsuH
Bagavat	puM	liK	tud	para	lfN	para	eka	BagavAn aleKizyat
Bagavat	puM	liK	tud	para	lfN	para	dvi	BagavantO aleKizyatAm
Bagavat	puM	liK	tud	para	lfN	para	bahu	BagavantaH aleKizyan
Bagavat	puM	liK	tud	para	liw	para	eka	BagavAn lileKa
Bagavat	puM	liK	tud	para	liw	para	dvi	BagavantO lileKatuH
Bagavat	puM	liK	tud	para	liw	para	bahu	BagavantaH liliKuH
Bagavat	puM	liK	tud	para	luN	para	eka	BagavAn aleKIt
Bagavat	puM	liK	tud	para	luN	para	dvi	BagavantO aleKizwAm
Bagavat	puM	liK	tud	para	luN	para	bahu	BagavantaH aleKizuH
Bagavat	puM	yuj	ruD	para	law	para	eka	BagavAn yunakti
Bagavat	puM	yuj	ruD	para	law	para	dvi	BagavantO yuNktaH
Bagavat	puM	yuj	ruD	para	law	para	bahu	BagavantaH yuYjanti
Bagavat	puM	yuj	ruD	para	low	para	eka	BagavAn yunaktu
Bagavat	puM	yuj	ruD	para	low	para	dvi	BagavantO yuNktAm
Bagavat	puM	yuj	ruD	para	low	para	bahu	BagavantaH yuYjantu
Bagavat	puM	yuj	ruD	para	laN	para	eka	BagavAn ayunak
Bagavat	puM	yuj	ruD	para	laN	para	dvi	BagavantO ayuNktAm
Bagavat	puM	yuj	ruD	para	laN	para	bahu	BagavantaH ayuYjan
Bagavat	puM	yuj	ruD	para	viDi	para	eka	BagavAn yuYjyAt
Bagavat	puM	yuj	ruD	para	viDi	para	dvi	BagavantO yuYjyAtAm
Bagavat	puM	yuj	ruD	para	viDi	para	bahu	BagavantaH yuYjyuH
Bagavat	puM	yuj	ruD	para	lfw	para	eka	BagavAn yokzyati
Bagavat	puM	yuj	ruD	para	lfw	para	dvi	BagavantO yokzyataH
Bagavat	puM	yuj	ruD	para	lfw	para	bahu	BagavantaH yokzyanti
Bagavat	puM	yuj	ruD	para	luw	para	eka	BagavAn yoktA
Bagavat	puM	yuj	ruD	para	luw	para	dvi	BagavantO yoktArO
Bagavat	puM	yuj	ruD	para	luw	para	bahu	BagavantaH yoktAraH
Bagavat	puM	yuj	ruD	para	ASIr	para	eka	BagavAn yujyAt
Bagavat	puM	yuj	ruD	para	ASIr	para	dvi	BagavantO yujyAstAm
Bagavat	puM	yuj	ruD	para	ASIr	para	bahu	BagavantaH yujyAsuH
Bagavat	puM	yuj	ruD	para	lfN	para	eka	BagavAn ayokzyat
Bagavat	puM	yuj	ruD	para	lfN	para	dvi	BagavantO ayokzyatAm
Bagavat	puM	yuj	ruD	para	lfN	para	bahu	BagavantaH ayokzyan
Bagavat	puM	yuj	ruD	para	liw	para	eka	BagavAn yuyoja
Bagavat	puM	yuj	ruD	para	liw	para	dvi	BagavantO yuyujatuH
Bagavat	puM	yuj	ruD	para	liw	para	bahu	BagavantaH yuyujuH
Bagavat	puM	yuj	ruD	para	luN	para	eka	BagavAn ayOkzIt
Bagavat	puM	yuj	ruD	para	luN	para	dvi	BagavantO ayOktAm
Bagavat	puM	yuj	ruD	para	luN	para	bahu	BagavantaH ayOkzuH
Bagavat	puM	kf	tan	para	law	para	eka	BagavAn karoti
Bagavat	puM	kf	tan	para	law	para	dvi	BagavantO kurutaH
Bagavat	puM	kf	tan	para	law	para	bahu	BagavantaH kurvanti
Bagavat	puM	kf	tan	para	low	para	eka	BagavAn karotu
Bagavat	puM	kf	tan	para	low	para	dvi	BagavantO kurutaH
Bagavat	puM	kf	tan	para	low	para	bahu	BagavantaH kurvantu
Bagavat	puM	kf	tan	para	laN	para	eka	BagavAn akarot
Bagavat	puM	kf	tan	para	laN	para	dvi	BagavantO akurutAm
Bagavat	puM	kf	tan	para	laN	para	bahu	BagavantaH akurvan
Bagavat	puM	kf	tan	para	viDi	para	eka	BagavAn kuryAt
Bagavat	puM	kf	tan	para	viDi	para	dvi	BagavantO kuryAtAm
Bagavat	puM	kf	tan	para	viDi	para	bahu	BagavantaH kuryuH
Bagavat	puM	kf	tan	para	lfw	para	eka	BagavAn karizyati
Bagavat	puM	kf	tan	para	lfw	para	dvi	BagavantO karizyataH
Bagavat	puM	kf	tan	para	lfw	para	bahu	BagavantaH karizyanti
Bagavat	puM	kf	tan	para	luw	para	eka	BagavAn kartA
Bagavat	puM	kf	tan	para	luw	para	dvi	BagavantO kartArO
Bagavat	puM	kf	tan	para	luw	para	bahu	BagavantaH kartAraH
Bagavat	puM	kf	tan	para	ASIr	para	eka	BagavAn kriyAt
Bagavat	puM	kf	tan	para	ASIr	para	dvi	BagavantO kriyAstAm
Bagavat	puM	kf	tan	para	ASIr	para	bahu	BagavantaH kriyAsuH
Bagavat	puM	kf	tan	para	lfN	para	eka	BagavAn akarizyat
Bagavat	puM	kf	tan	para	lfN	para	dvi	BagavantO akarizyatAm
Bagavat	puM	kf	tan	para	lfN	para	bahu	BagavantaH akarizyan
Bagavat	puM	kf	tan	para	liw	para	eka	BagavAn cakAra
Bagavat	puM	kf	tan	para	liw	para	dvi	BagavantO cakratuH
Bagavat	puM	kf	tan	para	liw	para	bahu	BagavantaH cakruH
Bagavat	puM	kf	tan	para	luN	para	eka	BagavAn akArzIt
Bagavat	puM	kf	tan	para	luN	para	dvi	BagavantO akArzwAm
Bagavat	puM	kf	tan	para	luN	para	bahu	BagavantaH bAlakAH-bAlikAHakArzuH
Bagavat	puM	krI	kry	para	law	para	eka	BagavAn krIRAti
Bagavat	puM	krI	kry	para	law	para	dvi	BagavantO krIRItaH
Bagavat	puM	krI	kry	para	law	para	bahu	BagavantaH krIRanti
Bagavat	puM	krI	kry	para	low	para	eka	BagavAn krIRAtu
Bagavat	puM	krI	kry	para	low	para	dvi	BagavantO krIRItAm
Bagavat	puM	krI	kry	para	low	para	bahu	BagavantaH krIRantu
Bagavat	puM	krI	kry	para	laN	para	eka	BagavAn akrIRAt
Bagavat	puM	krI	kry	para	laN	para	dvi	BagavantO akrIRItAm
Bagavat	puM	krI	kry	para	laN	para	bahu	BagavantaH akrIRan
Bagavat	puM	krI	kry	para	viDi	para	eka	BagavAn krIRIyAt
Bagavat	puM	krI	kry	para	viDi	para	dvi	BagavantO krIRIyAtAm
Bagavat	puM	krI	kry	para	viDi	para	bahu	BagavantaH krIRIyuH
Bagavat	puM	krI	kry	para	lfw	para	eka	BagavAn krezyati
Bagavat	puM	krI	kry	para	lfw	para	dvi	BagavantO krezyataH
Bagavat	puM	krI	kry	para	lfw	para	bahu	BagavantaH krezyanti
Bagavat	puM	krI	kry	para	luw	para	eka	BagavAn kretA
Bagavat	puM	krI	kry	para	luw	para	dvi	BagavantO kretArO
Bagavat	puM	krI	kry	para	luw	para	bahu	BagavantaH kretAraH
Bagavat	puM	krI	kry	para	ASIr	para	eka	BagavAn krIyAt
Bagavat	puM	krI	kry	para	ASIr	para	dvi	BagavantO krIyAstAm
Bagavat	puM	krI	kry	para	ASIr	para	bahu	BagavantaH krIyAsuH
Bagavat	puM	krI	kry	para	lfN	para	eka	BagavAn akrezyat
Bagavat	puM	krI	kry	para	lfN	para	dvi	BagavantO akrezyatAm
Bagavat	puM	krI	kry	para	lfN	para	bahu	BagavantaH akrezyan
Bagavat	puM	krI	kry	para	liw	para	eka	BagavAn cikrAya
Bagavat	puM	krI	kry	para	liw	para	dvi	BagavantO cikriyatuH
Bagavat	puM	krI	kry	para	liw	para	bahu	BagavantaH cikriyuH
Bagavat	puM	krI	kry	para	luN	para	eka	BagavAn akrEzIt
Bagavat	puM	krI	kry	para	luN	para	dvi	BagavantO akrEzwAm
Bagavat	puM	krI	kry	para	luN	para	bahu	BagavantaH akrEzuH
Bagavat	puM	kaT	cur	para	law	para	eka	BagavAn kaTayati
Bagavat	puM	kaT	cur	para	law	para	dvi	BagavantO kaTayataH
Bagavat	puM	kaT	cur	para	law	para	bahu	BagavantaH kaTayanti
Bagavat	puM	kaT	cur	para	low	para	eka	BagavAn kaTayatu
Bagavat	puM	kaT	cur	para	low	para	dvi	BagavantO kaTayatAm
Bagavat	puM	kaT	cur	para	low	para	bahu	BagavantaH kaTayantu
Bagavat	puM	kaT	cur	para	laN	para	eka	BagavAn akaTayat
Bagavat	puM	kaT	cur	para	laN	para	dvi	BagavantO akaTayatAm
Bagavat	puM	kaT	cur	para	laN	para	bahu	BagavantaH akaTayan
Bagavat	puM	kaT	cur	para	viDi	para	eka	BagavAn kaTayet
Bagavat	puM	kaT	cur	para	viDi	para	dvi	BagavantO kaTayetAm
Bagavat	puM	kaT	cur	para	viDi	para	bahu	BagavantaH kaTayeyuH
Bagavat	puM	kaT	cur	para	lfw	para	eka	BagavAn kaTayizyati
Bagavat	puM	kaT	cur	para	lfw	para	dvi	BagavantO kaTayizyataH
Bagavat	puM	kaT	cur	para	lfw	para	bahu	BagavantaH kaTayizyanti
Bagavat	puM	kaT	cur	para	luw	para	eka	BagavAn kaTayitA
Bagavat	puM	kaT	cur	para	luw	para	dvi	BagavantO kaTayitArO
Bagavat	puM	kaT	cur	para	luw	para	bahu	BagavantaH kaTayitAraH
Bagavat	puM	kaT	cur	para	ASIr	para	eka	BagavAn kaTyAt
Bagavat	puM	kaT	cur	para	ASIr	para	dvi	BagavantO kaTyAstAm
Bagavat	puM	kaT	cur	para	ASIr	para	bahu	BagavantaH kaTyAsuH
Bagavat	puM	kaT	cur	para	lfN	para	eka	BagavAn akaTayizyat
Bagavat	puM	kaT	cur	para	lfN	para	dvi	BagavantO akaTayizyatAm
Bagavat	puM	kaT	cur	para	lfN	para	bahu	BagavantaH akaTayizyan
Bagavat	puM	kaT	cur	para	liw	para	eka	BagavAn kaTayAYcakAra
Bagavat	puM	kaT	cur	para	liw	para	dvi	BagavantO kaTayAYcakratuH
Bagavat	puM	kaT	cur	para	liw	para	bahu	BagavantaH kaTayAYcakruH
Bagavat	puM	kaT	cur	para	luN	para	eka	BagavAn acakaTat
Bagavat	puM	kaT	cur	para	luN	para	dvi	BagavantO acakaTatAm
Bagavat	puM	kaT	cur	para	luN	para	bahu	BagavantaH acakaTan
DImat	puM	paW	Bv	para	law	para	eka	DImAn paWati
DImat	puM	paW	Bv	para	law	para	dvi	DImantO paWataH
DImat	puM	paW	Bv	para	law	para	bahu	DImantaH paWanti
DImat	puM	paW	Bv	para	low	para	eka	DImAn paWatu
DImat	puM	paW	Bv	para	low	para	dvi	DImantO paWatAm
DImat	puM	paW	Bv	para	low	para	bahu	DImantaH paWantu
DImat	puM	paW	Bv	para	laN	para	eka	DImAn apaWat
DImat	puM	paW	Bv	para	laN	para	dvi	DImantO apaWatAm
DImat	puM	paW	Bv	para	laN	para	bahu	DImantaH apaWan
DImat	puM	paW	Bv	para	viDi	para	eka	DImAn paWet
DImat	puM	paW	Bv	para	viDi	para	dvi	DImantO paWetAm
DImat	puM	paW	Bv	para	viDi	para	bahu	DImantaH paWeyuH
DImat	puM	paW	Bv	para	lfw	para	eka	DImAn paWizyati
DImat	puM	paW	Bv	para	lfw	para	dvi	DImantO paWizyataH
DImat	puM	paW	Bv	para	lfw	para	bahu	DImantaH paWizyanti
DImat	puM	paW	Bv	para	luw	para	eka	DImAn paWitA
DImat	puM	paW	Bv	para	luw	para	dvi	DImantO paWitArO
DImat	puM	paW	Bv	para	luw	para	bahu	DImantaH paWitAraH
DImat	puM	paW	Bv	para	ASIr	para	eka	DImAn paWyAt
DImat	puM	paW	Bv	para	ASIr	para	dvi	DImantO paWyAstAm
DImat	puM	paW	Bv	para	ASIr	para	bahu	DImantaH paWyAsuH
DImat	puM	paW	Bv	para	lfN	para	eka	DImAn apaWizyat
DImat	puM	paW	Bv	para	lfN	para	dvi	DImantO apaWizyatAm
DImat	puM	paW	Bv	para	lfN	para	bahu	DImantaH apaWizyan
DImat	puM	paW	Bv	para	liw	para	eka	DImAn papAWa
DImat	puM	paW	Bv	para	liw	para	dvi	DImantO peWatuH
DImat	puM	paW	Bv	para	liw	para	bahu	DImantaH peWuH
DImat	puM	paW	Bv	para	luN	para	eka	DImAn apAWIt
DImat	puM	paW	Bv	para	luN	para	dvi	DImantO apAWizwAm
DImat	puM	paW	Bv	para	luN	para	bahu	DImantaH apAWizuH
DImat	puM	yA	ad	para	law	para	eka	DImAn yAti
DImat	puM	yA	ad	para	law	para	dvi	DImantO yAtaH
DImat	puM	yA	ad	para	law	para	bahu	DImantaH yAnti
DImat	puM	yA	ad	para	low	para	eka	DImAn yAtu
DImat	puM	yA	ad	para	low	para	dvi	DImantO yAtAm
DImat	puM	yA	ad	para	low	para	bahu	DImantaH yAntu
DImat	puM	yA	ad	para	laN	para	eka	DImAn AyAt
DImat	puM	yA	ad	para	laN	para	dvi	DImantO AyAtam
DImat	puM	yA	ad	para	laN	para	bahu	DImantaH ayuH-ayAn
DImat	puM	yA	ad	para	viDi	para	eka	DImAn yAyAt
DImat	puM	yA	ad	para	viDi	para	dvi	DImantO yAyAtam
DImat	puM	yA	ad	para	viDi	para	bahu	DImantaH yAyuH
DImat	puM	yA	ad	para	lfw	para	eka	DImAn yAsyati
DImat	puM	yA	ad	para	lfw	para	dvi	DImantO yAsyataH
DImat	puM	yA	ad	para	lfw	para	bahu	DImantaH yAsyanti
DImat	puM	yA	ad	para	luw	para	eka	DImAn yAtA
DImat	puM	yA	ad	para	luw	para	dvi	DImantO yAtArO
DImat	puM	yA	ad	para	luw	para	bahu	DImantaH yAtAraH
DImat	puM	yA	ad	para	ASIr	para	eka	DImAn yAyAt
DImat	puM	yA	ad	para	ASIr	para	dvi	DImantO yAyAstam
DImat	puM	yA	ad	para	ASIr	para	bahu	DImantaH yAyAsuH
DImat	puM	yA	ad	para	lfN	para	eka	DImAn ayAsyat
DImat	puM	yA	ad	para	lfN	para	dvi	DImantO ayAsyatAm
DImat	puM	yA	ad	para	lfN	para	bahu	DImantaH ayAsyan
DImat	puM	yA	ad	para	liw	para	eka	DImAn yayO
DImat	puM	yA	ad	para	liw	para	dvi	DImantO yayatuH
DImat	puM	yA	ad	para	liw	para	bahu	DImantaH yayuH
DImat	puM	yA	ad	para	luN	para	eka	DImAn ayAsIt
DImat	puM	yA	ad	para	luN	para	dvi	DImantO ayAsizwAm
DImat	puM	yA	ad	para	luN	para	bahu	DImantaH ayAsizuH
DImat	puM	hu	juhoty	para	law	para	eka	DImAn jahAti
DImat	puM	hu	juhoty	para	law	para	dvi	DImantO jahItaH
DImat	puM	hu	juhoty	para	law	para	bahu	DImantaH jahati
DImat	puM	hu	juhoty	para	low	para	eka	DImAn jahAtu
DImat	puM	hu	juhoty	para	low	para	dvi	DImantO jahItAm
DImat	puM	hu	juhoty	para	low	para	bahu	DImantaH jahatu
DImat	puM	hu	juhoty	para	laN	para	eka	DImAn ajahAt
DImat	puM	hu	juhoty	para	laN	para	dvi	DImantO ajahItAm
DImat	puM	hu	juhoty	para	laN	para	bahu	DImantaH ajahIta
DImat	puM	hu	juhoty	para	viDi	para	eka	DImAn jahyAt
DImat	puM	hu	juhoty	para	viDi	para	dvi	DImantO jahyAtAm
DImat	puM	hu	juhoty	para	viDi	para	bahu	DImantaH jahyuH
DImat	puM	hu	juhoty	para	lfw	para	eka	DImAn hAsyati
DImat	puM	hu	juhoty	para	lfw	para	dvi	DImantO hAsyataH
DImat	puM	hu	juhoty	para	lfw	para	bahu	DImantaH hAsyanti
DImat	puM	hu	juhoty	para	luw	para	eka	DImAn hAtA
DImat	puM	hu	juhoty	para	luw	para	dvi	DImantO hAtArO
DImat	puM	hu	juhoty	para	luw	para	bahu	DImantaH hAtAraH
DImat	puM	hu	juhoty	para	ASIr	para	eka	DImAn heyAt
DImat	puM	hu	juhoty	para	ASIr	para	dvi	DImantO heyAstAm
DImat	puM	hu	juhoty	para	ASIr	para	bahu	DImantaH heyAsuH
DImat	puM	hu	juhoty	para	lfN	para	eka	DImAn ahAsyat
DImat	puM	hu	juhoty	para	lfN	para	dvi	DImantO ahAsyatAm
DImat	puM	hu	juhoty	para	lfN	para	bahu	DImantaH ahAsyan
DImat	puM	hu	juhoty	para	liw	para	eka	DImAn jahO
DImat	puM	hu	juhoty	para	liw	para	dvi	DImantO jahatuH
DImat	puM	hu	juhoty	para	liw	para	bahu	DImantaH jahuH
DImat	puM	hu	juhoty	para	luN	para	eka	DImAn ahAsIt
DImat	puM	hu	juhoty	para	luN	para	dvi	DImantO ahAsizwam
DImat	puM	hu	juhoty	para	luN	para	bahu	DImantaH ahAsizwa
DImat	puM	kzip	div	para	law	para	eka	DImAn kzipyati
DImat	puM	kzip	div	para	law	para	dvi	DImantO kzipyataH
DImat	puM	kzip	div	para	law	para	bahu	DImantaH kzipyanti
DImat	puM	kzip	div	para	low	para	eka	DImAn kzipyatu
DImat	puM	kzip	div	para	low	para	dvi	DImantO kzipyatAm
DImat	puM	kzip	div	para	low	para	bahu	DImantaH kzipyantu
DImat	puM	kzip	div	para	laN	para	eka	DImAn akzipyat
DImat	puM	kzip	div	para	laN	para	dvi	DImantO akzipyatAm
DImat	puM	kzip	div	para	laN	para	bahu	DImantaH akzipyan
DImat	puM	kzip	div	para	viDi	para	eka	DImAn kzipyet
DImat	puM	kzip	div	para	viDi	para	dvi	DImantO kzipyetAm
DImat	puM	kzip	div	para	viDi	para	bahu	DImantaH kzipyeyuH
DImat	puM	kzip	div	para	lfw	para	eka	DImAn kzepsyati
DImat	puM	kzip	div	para	lfw	para	dvi	DImantO kzepsyataH
DImat	puM	kzip	div	para	lfw	para	bahu	DImantaH kzepsyanti
DImat	puM	kzip	div	para	luw	para	eka	DImAn kzeptA
DImat	puM	kzip	div	para	luw	para	dvi	DImantO kzeptArO
DImat	puM	kzip	div	para	luw	para	bahu	DImantaH kzeptAraH
DImat	puM	kzip	div	para	ASIr	para	eka	DImAn kzipyAt
DImat	puM	kzip	div	para	ASIr	para	dvi	DImantO kzipyAstAm
DImat	puM	kzip	div	para	ASIr	para	bahu	DImantaH kzipyAsuH
DImat	puM	kzip	div	para	lfN	para	eka	DImAn akzepsyat
DImat	puM	kzip	div	para	lfN	para	dvi	DImantO akzepsyatAm
DImat	puM	kzip	div	para	lfN	para	bahu	DImantaH akzepsyan
DImat	puM	kzip	div	para	liw	para	eka	DImAn cikzepa
DImat	puM	kzip	div	para	liw	para	dvi	DImantO cikzipatuH
DImat	puM	kzip	div	para	liw	para	bahu	DImantaH cikzipuH
DImat	puM	kzip	div	para	luN	para	eka	DImAn akzipat
DImat	puM	kzip	div	para	luN	para	dvi	DImantO akzipatAm
DImat	puM	kzip	div	para	luN	para	bahu	DImantaH akzipan
DImat	puM	Ap	sv	para	law	para	eka	DImAn Apnoti
DImat	puM	Ap	sv	para	law	para	dvi	DImantO ApnutaH
DImat	puM	Ap	sv	para	law	para	bahu	DImantaH Apnuvanti
DImat	puM	Ap	sv	para	low	para	eka	DImAn Apnotu
DImat	puM	Ap	sv	para	low	para	dvi	DImantO ApnutaH
DImat	puM	Ap	sv	para	low	para	bahu	DImantaH Apnuvantu
DImat	puM	Ap	sv	para	laN	para	eka	DImAn Apnot
DImat	puM	Ap	sv	para	laN	para	dvi	DImantO ApnutAm
DImat	puM	Ap	sv	para	laN	para	bahu	DImantaH Apnuvan
DImat	puM	Ap	sv	para	viDi	para	eka	DImAn ApnuyAt
DImat	puM	Ap	sv	para	viDi	para	dvi	DImantO ApnuyAtAm
DImat	puM	Ap	sv	para	viDi	para	bahu	DImantaH ApnuyuH
DImat	puM	Ap	sv	para	lfw	para	eka	DImAn Apsyati
DImat	puM	Ap	sv	para	lfw	para	dvi	DImantO ApsyataH
DImat	puM	Ap	sv	para	lfw	para	bahu	DImantaH Apsyanti
DImat	puM	Ap	sv	para	luw	para	eka	DImAn AptA
DImat	puM	Ap	sv	para	luw	para	dvi	DImantO AptArO
DImat	puM	Ap	sv	para	luw	para	bahu	DImantaH AptAraH
DImat	puM	Ap	sv	para	ASIr	para	eka	DImAn ApyAt
DImat	puM	Ap	sv	para	ASIr	para	dvi	DImantO ApyAstAm
DImat	puM	Ap	sv	para	ASIr	para	bahu	DImantaH ApyAsuH
DImat	puM	Ap	sv	para	lfN	para	eka	DImAn Apsyat
DImat	puM	Ap	sv	para	lfN	para	dvi	DImantO ApsyatAm
DImat	puM	Ap	sv	para	lfN	para	bahu	DImantaH Apsyan
DImat	puM	Ap	sv	para	liw	para	eka	DImAn Apa
DImat	puM	Ap	sv	para	liw	para	dvi	DImantO ApatuH
DImat	puM	Ap	sv	para	liw	para	bahu	DImantaH ApuH
DImat	puM	Ap	sv	para	luN	para	eka	DImAn Apat
DImat	puM	Ap	sv	para	luN	para	dvi	DImantO ApatAm
DImat	puM	Ap	sv	para	luN	para	bahu	DImantaH Apan
DImat	puM	liK	tud	para	law	para	eka	DImAn liKati
DImat	puM	liK	tud	para	law	para	dvi	DImantO liKataH
DImat	puM	liK	tud	para	law	para	bahu	DImantaH liKanti
DImat	puM	liK	tud	para	low	para	eka	DImAn liKatu
DImat	puM	liK	tud	para	low	para	dvi	DImantO liKatAm
DImat	puM	liK	tud	para	low	para	bahu	DImantaH liKantu
DImat	puM	liK	tud	para	laN	para	eka	DImAn aliKat
DImat	puM	liK	tud	para	laN	para	dvi	DImantO aliKatAm
DImat	puM	liK	tud	para	laN	para	bahu	DImantaH aliKan
DImat	puM	liK	tud	para	viDi	para	eka	DImAn liKet
DImat	puM	liK	tud	para	viDi	para	dvi	DImantO liKetAm
DImat	puM	liK	tud	para	viDi	para	bahu	DImantaH liKeyuH
DImat	puM	liK	tud	para	lfw	para	eka	DImAn leKizyati
DImat	puM	liK	tud	para	lfw	para	dvi	DImantO leKizyataH
DImat	puM	liK	tud	para	lfw	para	bahu	DImantaH leKizyanti
DImat	puM	liK	tud	para	luw	para	eka	DImAn leKitA
DImat	puM	liK	tud	para	luw	para	dvi	DImantO leKitArO
DImat	puM	liK	tud	para	luw	para	bahu	DImantaH leKitAraH
DImat	puM	liK	tud	para	ASIr	para	eka	DImAn liKyAt
DImat	puM	liK	tud	para	ASIr	para	dvi	DImantO liKyAstAm
DImat	puM	liK	tud	para	ASIr	para	bahu	DImantaH liKyAsuH
DImat	puM	liK	tud	para	lfN	para	eka	DImAn aleKizyat
DImat	puM	liK	tud	para	lfN	para	dvi	DImantO aleKizyatAm
DImat	puM	liK	tud	para	lfN	para	bahu	DImantaH aleKizyan
DImat	puM	liK	tud	para	liw	para	eka	DImAn lileKa
DImat	puM	liK	tud	para	liw	para	dvi	DImantO lileKatuH
DImat	puM	liK	tud	para	liw	para	bahu	DImantaH liliKuH
DImat	puM	liK	tud	para	luN	para	eka	DImAn aleKIt
DImat	puM	liK	tud	para	luN	para	dvi	DImantO aleKizwAm
DImat	puM	liK	tud	para	luN	para	bahu	DImantaH aleKizuH
DImat	puM	yuj	ruD	para	law	para	eka	DImAn yunakti
DImat	puM	yuj	ruD	para	law	para	dvi	DImantO yuNktaH
DImat	puM	yuj	ruD	para	law	para	bahu	DImantaH yuYjanti
DImat	puM	yuj	ruD	para	low	para	eka	DImAn yunaktu
DImat	puM	yuj	ruD	para	low	para	dvi	DImantO yuNktAm
DImat	puM	yuj	ruD	para	low	para	bahu	DImantaH yuYjantu
DImat	puM	yuj	ruD	para	laN	para	eka	DImAn ayunak
DImat	puM	yuj	ruD	para	laN	para	dvi	DImantO ayuNktAm
DImat	puM	yuj	ruD	para	laN	para	bahu	DImantaH ayuYjan
DImat	puM	yuj	ruD	para	viDi	para	eka	DImAn yuYjyAt
